2018-08-16; 108.3; 107.64
2018-08-17; 107.36; 107.58
2018-08-20; 107.51; 106.87
2018-08-21; 106.92; 105.98
2018-08-22; 105.85; 107.06
2018-08-23; 107.15; 107.56
2018-08-24; 107.67; 108.4
2018-08-27; 109.27; 109.6
2018-08-28; 109.94; 110.26
2018-08-29; 110.45; 112.02
2018-08-30; 111.67; 111.95
2018-08-31; 111.685; 112.33
2018-09-04; 110.85; 111.71
2018-09-05; 111.01; 108.49
2018-09-06; 108.25; 108.74
2018-09-07; 108.23; 108.21
2018-09-10; 108.84; 109.38
2018-09-11; 108.9; 111.24
2018-09-12; 111.43; 111.71
2018-09-13; 112.12; 112.91
2018-09-14; 113.36; 113.37
2018-09-17; 113.69; 112.14
2018-09-18; 112.19; 113.21
2018-09-19; 113.05; 111.7
2018-09-20; 112.28; 113.57
2018-09-21; 114; 114.26
2018-09-24; 113.03; 114.67
2018-09-25; 114.8; 114.45
2018-09-26; 114.47; 113.98
2018-09-27; 114.78; 114.41
2018-09-28; 114.19; 114.37
2018-10-01; 114.75; 115.61
2018-10-02; 115.3; 115.15
2018-10-03; 115.42; 115.17
2018-10-04; 114.61; 112.79
2018-10-05; 112.63; 112.13
2018-10-08; 111.66; 110.85
2018-10-09; 111.14; 112.26
2018-10-10; 111.24; 106.16
2018-10-11; 105.35; 105.91
2018-10-12; 109.01; 109.57
2018-10-15; 108.91; 107.6
2018-10-16; 109.54; 111
2018-10-17; 111.68; 110.71
2018-10-18; 110.1; 108.5
2018-10-19; 108.93; 108.66
2018-10-22; 109.32; 109.63
2018-10-23; 107.77; 108.1
2018-10-24; 108.41; 102.32
2018-10-25; 106.55; 108.3
2018-10-26; 105.69; 106.96
2018-10-29; 108.105; 103.85
2018-10-30; 103.66; 103.73
2018-10-31; 105.435; 106.81
2018-11-01; 107.05; 105.92
2018-11-02; 106.48; 106.16
2018-11-05; 106.37; 107.51
2018-11-06; 107.38; 107.72
2018-11-07; 109.44; 111.96
2018-11-08; 111.8; 111.75
2018-11-09; 110.85; 109.57
2018-11-12; 109.42; 106.87
2018-11-13; 107.55; 106.94
2018-11-14; 108.1; 104.97
2018-11-15; 104.99; 107.28
2018-11-16; 107.08; 108.29
2018-11-19; 108.27; 104.62
2018-11-20; 101.8; 101.71
2018-11-21; 103.6; 103.11
2018-11-23; 102.17; 103.07
2018-11-26; 104.79; 106.47
2018-11-27; 106.27; 107.14
2018-11-28; 107.89; 111.12
2018-11-29; 110.33; 110.19
2018-11-30; 110.7; 110.89
2018-12-03; 113; 112.09
2018-12-04; 111.94; 108.52
2018-12-06; 105.82; 109.19
2018-12-07; 108.38; 104.82
2018-12-10; 104.8; 107.59
2018-12-11; 109.8; 108.59
2018-12-12; 110.89; 109.08
2018-12-13; 109.58; 109.45
2018-12-14; 108.25; 106.03
2018-12-17; 105.41; 102.89
2018-12-18; 103.75; 103.97
2018-12-19; 103.65; 103.69
2018-12-20; 103.05; 101.51
2018-12-21; 101.63; 98.23
2018-12-24; 97.68; 94.13
2018-12-26; 95.14; 100.56
2018-12-27; 99.3; 101.18
2018-12-28; 102.09; 100.39
2018-12-31; 101.29; 101.57
2019-01-02; 99.55; 101.12
2019-01-03; 100.1; 97.4
2019-01-04; 99.72; 101.93
2019-01-07; 101.64; 102.06
2019-01-08; 103.04; 102.8
2019-01-09; 103.86; 104.27
2019-01-10; 103.22; 103.6
2019-01-11; 103.19; 102.8
2019-01-14; 101.9; 102.05
2019-01-15; 102.51; 105.01
2019-01-16; 105.26; 105.38
2019-01-17; 105; 106.12
2019-01-18; 107.46; 107.71
2019-01-22; 106.75; 105.68
2019-01-23; 106.12; 106.71
2019-01-24; 106.86; 106.2
2019-01-25; 107.24; 107.17
2019-01-28; 106.26; 105.08
2019-01-29; 104.88; 102.94
2019-01-30; 104.62; 106.38
2019-01-31; 103.8; 104.43
2019-02-01; 103.775; 102.78
2019-02-04; 102.87; 105.74
2019-02-05; 106.06; 107.22
2019-02-06; 107; 106.03
2019-02-07; 105.185; 105.27
2019-02-08; 104.39; 105.67
2019-02-11; 106.2; 105.25
2019-02-12; 106.14; 106.89
2019-02-13; 107.5; 106.81
2019-02-14; 106.31; 106.9
2019-02-15; 107.91; 108.22
2019-02-19; 107.79; 108.17
2019-02-20; 107.86; 107.15
2019-02-21; 106.9; 109.41
2019-02-22; 110.05; 110.97
2019-02-25; 111.76; 111.59
2019-02-26; 111.26; 112.36
2019-02-27; 111.69; 112.17
2019-02-28; 112.04; 112.03
2019-03-01; 112.89; 112.53
2019-03-04; 113.02; 112.26
2019-03-05; 112.25; 111.7
2019-03-06; 111.87; 111.75
2019-03-07; 111.4; 110.39
2019-03-08; 109.16; 110.51
2019-03-11; 110.99; 112.83
2019-03-12; 112.82; 113.62
2019-03-13; 114.13; 114.5
2019-03-14; 114.54; 114.59
2019-03-15; 115.34; 115.91
2019-03-18; 116.17; 117.57
2019-03-19; 118.09; 117.65
2019-03-20; 117.39; 117.52
2019-03-21; 117.135; 120.22
2019-03-22; 119.5; 117.05
2019-03-25; 116.56; 117.66
2019-03-26; 118.62; 117.91
2019-03-27; 117.875; 116.77
2019-03-28; 117.44; 116.93
2019-03-29; 118.07; 117.94
2019-04-01; 118.95; 119.02
2019-04-02; 119.06; 119.19
2019-04-03; 119.86; 119.97
2019-04-04; 120.1; 119.36
2019-04-05; 119.39; 119.89
2019-04-08; 119.81; 119.93
2019-04-09; 118.63; 119.28
2019-04-10; 119.76; 120.19
2019-04-11; 120.54; 120.33
2019-04-12; 120.64; 120.95
2019-04-15; 120.94; 121.05
2019-04-16; 121.64; 120.77
2019-04-17; 121.24; 121.77
2019-04-18; 122.19; 123.37
2019-04-22; 122.62; 123.76
2019-04-23; 124.1; 125.44
2019-04-24; 125.79; 125.01
2019-04-25; 130.06; 129.15
2019-04-26; 129.7; 129.89
2019-04-29; 129.9; 129.77
2019-04-30; 129.81; 130.6
2019-05-01; 130.53; 127.88
2019-05-02; 127.98; 126.21
2019-05-03; 127.36; 128.9
2019-05-06; 126.39; 128.15
2019-05-07; 126.46; 125.52
2019-05-08; 125.44; 125.51
2019-05-09; 124.29; 125.5
2019-05-10; 124.91; 127.13
2019-05-13; 124.11; 123.35
2019-05-14; 123.87; 124.73
2019-05-15; 124.26; 126.02
2019-05-16; 126.75; 128.93
2019-05-17; 128.305; 128.07
2019-05-20; 126.52; 126.22
2019-05-21; 127.43; 126.9
2019-05-22; 126.62; 127.67
2019-05-23; 126.2; 126.18
2019-05-24; 126.91; 126.24
2019-05-28; 126.98; 126.16
2019-05-29; 125.38; 124.94
2019-05-30; 125.26; 125.73
2019-05-31; 124.23; 123.68
2019-06-03; 123.85; 119.84
2019-06-04; 121.28; 123.16
2019-06-05; 124.95; 125.83
2019-06-06; 126.44; 127.82
2019-06-07; 129.19; 131.4
2019-06-10; 132.4; 132.6
2019-06-11; 133.88; 132.1
2019-06-12; 131.4; 131.49
2019-06-13; 131.98; 132.32
2019-06-14; 132.26; 132.45
2019-06-17; 132.63; 132.85
2019-06-18; 134.19; 135.16
2019-06-19; 135; 135.69
2019-06-20; 137.45; 136.95
2019-06-21; 136.58; 136.97
2019-06-24; 137; 137.78
2019-06-25; 137.25; 133.43
2019-06-26; 134.35; 133.93
2019-06-27; 134.14; 134.15
2019-06-28; 134.57; 133.96
2019-07-01; 136.63; 135.68
2019-07-02; 136.12; 136.58
2019-07-03; 136.8; 137.46
2019-07-05; 135.94; 137.06
2019-07-08; 136.4; 136.96
2019-07-09; 136; 136.46
2019-07-10; 137.13; 137.85
2019-07-11; 138.2; 138.4
2019-07-12; 138.85; 138.9
2019-07-15; 139.44; 138.9
2019-07-16; 138.96; 137.08
2019-07-17; 137.7; 136.27
2019-07-18; 135.55; 136.42
2019-07-19; 140.22; 136.62
2019-07-22; 137.41; 138.43
2019-07-23; 139.76; 139.29
2019-07-24; 138.9; 140.72
2019-07-25; 140.43; 140.19
2019-07-26; 140.37; 141.34
2019-07-29; 141.5; 141.03
2019-07-30; 140.14; 140.35
2019-07-31; 140.33; 136.27
2019-08-01; 137; 138.06
2019-08-02; 138.09; 136.9
2019-08-05; 133.3; 132.21
2019-08-06; 133.8; 134.69
2019-08-07; 133.79; 135.28
2019-08-08; 136.6; 138.89
2019-08-09; 138.61; 137.71
2019-08-12; 137.07; 135.79
2019-08-13; 136.05; 138.6
2019-08-14; 136.36; 133.98
2019-08-15; 134.39; 133.68
2019-08-16; 134.88; 136.13
2019-08-19; 137.855; 138.41
2019-08-20; 138.21; 137.26
2019-08-21; 138.55; 138.79
2019-08-22; 138.66; 137.78
2019-08-23; 137.1897; 133.39
2019-08-26; 134.99; 135.45
2019-08-27; 136.39; 135.74
2019-08-28; 134.88; 135.56
2019-08-29; 137.25; 138.12
2019-08-30; 139.15; 137.86
2019-09-03; 136.61; 136.04
2019-09-04; 137.3; 137.63
2019-09-05; 139.11; 140.05
2019-09-06; 140.03; 139.1
2019-09-09; 139.59; 137.52
2019-09-10; 136.8; 136.08
2019-09-11; 135.91; 136.12
2019-09-12; 137.85; 137.52
2019-09-13; 137.78; 137.32
2019-09-16; 135.83; 136.33
2019-09-17; 136.96; 137.39
2019-09-18; 137.36; 138.52
2019-09-19; 140.3; 141.07
2019-09-20; 141.01; 139.44
2019-09-23; 139.23; 139.14
2019-09-24; 140.36; 137.38
2019-09-25; 137.5; 139.36
2019-09-26; 139.44; 139.54
2019-09-27; 140.15; 137.73
2019-09-30; 138.05; 139.03
2019-10-01; 139.66; 137.07
2019-10-02; 136.25; 134.65
2019-10-03; 134.95; 136.28
2019-10-04; 136.75; 138.12
2019-10-07; 137.14; 137.12
2019-10-08; 137.08; 135.67
2019-10-09; 137.46; 138.24
2019-10-10; 138.49; 139.1
2019-10-11; 140.12; 139.68
2019-10-14; 139.69; 139.55
2019-10-15; 140.06; 141.575
2019-10-16; 140.79; 140.41
2019-10-17; 140.95; 139.69
2019-10-18; 139.76; 137.41
2019-10-21; 138.45; 138.43
2019-10-22; 138.97; 136.37
2019-10-23; 136.88; 137.24
2019-10-24; 139.39; 139.94
2019-10-25; 139.34; 140.73
2019-10-28; 144.4; 144.19
2019-10-29; 144.08; 142.83
2019-10-30; 143.52; 144.61
2019-10-31; 144.9; 143.37
2019-11-01; 144.26; 143.72
2019-11-04; 144.83; 144.55
2019-11-05; 144.97; 144.46
2019-11-06; 144.37; 144.06
2019-11-07; 143.84; 144.26
2019-11-08; 143.98; 145.96
2019-11-11; 145.34; 146.11
2019-11-12; 146.28; 147.07
2019-11-13; 146.74; 147.31
2019-11-14; 147.02; 148.06
2019-11-15; 148.93; 149.97
2019-11-18; 150.07; 150.34
2019-11-19; 150.88; 150.39
2019-11-20; 150.31; 149.62
2019-11-21; 149.4; 149.48
2019-11-22; 150.07; 149.59
2019-11-25; 150; 151.23
2019-11-26; 151.36; 152.03
2019-11-27; 152.33; 152.32
2019-11-29; 152.1; 151.38
2019-12-02; 151.81; 149.55
2019-12-03; 147.49; 149.31
2019-12-04; 150.14; 149.85
2019-12-05; 150.05; 149.93
2019-12-06; 150.99; 151.75
2019-12-09; 151.07; 151.36
2019-12-10; 151.29; 151.13
2019-12-11; 151.54; 151.7
2019-12-12; 151.65; 153.24
2019-12-13; 153.0035; 154.53
2019-12-16; 155.11; 155.53
2019-12-17; 155.45; 154.69
2019-12-18; 154.3; 154.37
2019-12-19; 154; 155.71
2019-12-20; 157.35; 157.41
2019-12-23; 158.12; 157.41
2019-12-24; 157.48; 157.38
2019-12-26; 157.56; 158.67
2019-12-27; 159.45; 158.96
2019-12-30; 158.9865; 157.59
2019-12-31; 156.77; 157.7
2020-01-02; 158.78; 160.62
2020-01-03; 158.32; 158.62
2020-01-06; 157.08; 159.03
2020-01-07; 159.32; 157.58
2020-01-08; 158.93; 160.09
2020-01-09; 161.835; 162.09
2020-01-10; 162.8235; 161.34
2020-01-13; 161.76; 163.28
2020-01-14; 163.39; 162.13
2020-01-15; 162.62; 163.18
2020-01-16; 164.35; 166.17
2020-01-17; 167.42; 167.1
2020-01-21; 166.68; 166.5
2020-01-22; 167.4; 165.7
2020-01-23; 166.19; 166.72
2020-01-24; 167.51; 165.04
2020-01-27; 161.15; 162.28
2020-01-28; 163.78; 165.46
2020-01-29; 167.84; 168.04
2020-01-30; 174.05; 172.78
2020-01-31; 172.21; 170.23
2020-02-03; 170.43; 174.38
2020-02-04; 177.14; 180.12
2020-02-05; 184.03; 179.9
2020-02-06; 180.97; 183.63
2020-02-07; 182.845; 183.89
2020-02-10; 183.58; 188.7
2020-02-11; 190.65; 184.44
2020-02-12; 185.58; 184.71
2020-02-13; 183.08; 183.71
2020-02-14; 183.25; 185.35
2020-02-18; 185.605; 187.23
2020-02-19; 188.06; 187.28
2020-02-20; 186.95; 184.42
2020-02-21; 183.17; 178.59
2020-02-24; 167.77; 170.89
2020-02-25; 174.2; 168.07
2020-02-26; 169.71; 170.17
2020-02-27; 163.32; 158.18
2020-02-28; 152.41; 162.01
2020-03-02; 165.31; 172.79
2020-03-03; 173.8; 164.51
2020-03-04; 168.485; 170.55
2020-03-05; 166.045; 166.27
2020-03-06; 162.61; 161.57
2020-03-09; 151; 150.62
2020-03-10; 158.16; 160.92
2020-03-11; 157.13; 153.63
2020-03-12; 145.3; 139.06
2020-03-13; 147.5; 158.83
2020-03-16; 140; 135.42
2020-03-17; 140; 146.57
2020-03-18; 138; 140.4
2020-03-19; 142.77; 142.71
2020-03-20; 146; 137.35
2020-03-23; 137.01; 135.98
2020-03-24; 143.75; 148.34
2020-03-25; 148.91; 146.92
2020-03-26; 148.4; 156.11
2020-03-27; 151.75; 149.7
2020-03-30; 152.44; 160.23
2020-03-31; 159.4; 157.71
2020-04-01; 153; 152.11
2020-04-02; 151.86; 155.26
2020-04-03; 155.1; 153.83
2020-04-06; 160.32; 165.27
2020-04-07; 169.585; 163.49
2020-04-08; 165.67; 165.13
2020-04-09; 166.36; 165.14
2020-04-13; 164.35; 165.51
2020-04-14; 169; 173.7
2020-04-15; 171.2; 171.88
2020-04-16; 174.3; 177.04
2020-04-17; 179.5; 178.6
2020-04-20; 176.63; 175.06
2020-04-21; 173.5; 167.82
2020-04-22; 171.39; 173.52
2020-04-23; 174.11; 171.42
2020-04-24; 172.06; 174.55
2020-04-27; 176.59; 174.05
2020-04-28; 175.59; 169.81
2020-04-29; 173.22; 177.43
2020-04-30; 180; 179.21
2020-05-01; 175.8; 174.57
2020-05-04; 174.49; 178.84
2020-05-05; 180.62; 180.76
2020-05-06; 182.08; 182.54
2020-05-07; 184.17; 183.6
2020-05-08; 184.9797; 184.68
2020-05-11; 183.15; 186.74
2020-05-12; 186.8; 182.51
2020-05-13; 182.55; 179.75
2020-05-14; 177.54; 180.53
2020-05-15; 179.06; 183.16
2020-05-18; 185.75; 184.91
2020-05-19; 185.03; 183.63
2020-05-20; 184.81; 185.66
2020-05-21; 185.4; 183.43
2020-05-22; 183.19; 183.51
2020-05-26; 186.34; 181.57
2020-05-27; 180.2; 181.81
2020-05-28; 180.74; 181.4
2020-05-29; 182.73; 183.25
2020-06-01; 182.54; 182.83
2020-06-02; 184.25; 184.91
2020-06-03; 184.815; 185.36
2020-06-04; 184.3; 182.92
2020-06-05; 182.62; 187.2
2020-06-08; 185.94; 188.36
2020-06-09; 188; 189.8
2020-06-10; 191.125; 196.84
2020-06-11; 193.13; 186.27
2020-06-12; 190.54; 187.74
2020-06-15; 184.58; 188.94
2020-06-16; 192.89; 193.57
2020-06-17; 195.03; 194.24
2020-06-18; 194; 196.32
2020-06-19; 198.59; 195.15
2020-06-22; 195.79; 200.57
2020-06-23; 202.09; 201.91
2020-06-24; 201.6043; 197.84
2020-06-25; 197.8; 200.34
2020-06-26; 199.73; 196.33
2020-06-29; 195.78; 198.44
2020-06-30; 197.8816; 203.51
2020-07-01; 203.14; 204.7
2020-07-02; 205.68; 206.26
2020-07-06; 208.8335; 210.7
2020-07-07; 210.45; 208.25
2020-07-08; 210.07; 212.83
2020-07-09; 216.33; 214.32
2020-07-10; 213.62; 213.67
2020-07-13; 214.48; 207.07
2020-07-14; 206.13; 208.35
2020-07-15; 209.56; 208.04
2020-07-16; 205.4; 203.92
2020-07-17; 204.47; 202.88
2020-07-20; 205; 211.6
2020-07-21; 213.66; 208.75
2020-07-22; 209.2; 211.75
2020-07-23; 207.19; 202.54
2020-07-24; 200.42; 201.3
2020-07-27; 201.47; 203.85
2020-07-28; 203.61; 202.02
2020-07-29; 202.5; 204.06
2020-07-30; 201; 203.9
2020-07-31; 204.4; 205.01
2020-08-03; 211.52; 216.54
2020-08-04; 214.17; 213.29
2020-08-05; 214.9; 212.94
2020-08-06; 212.34; 216.35
2020-08-07; 214.85; 212.48
2020-08-10; 211.67; 208.25
2020-08-11; 207.155; 203.38
2020-08-12; 205.29; 209.19
2020-08-13; 209.44; 208.7
2020-08-14; 208.76; 208.9
2020-08-17; 209.6; 210.28
2020-08-18; 210.53; 211.49
2020-08-19; 211.49; 209.7
2020-08-20; 209.54; 214.58
2020-08-21; 213.86; 213.02
2020-08-24; 214.79; 213.69
2020-08-25; 213.1; 216.47
2020-08-26; 217.88; 221.15
2020-08-27; 222.89; 226.58
2020-08-28; 228.18; 228.91
2020-08-31; 227; 225.53
2020-09-01; 225.51; 227.27
2020-09-02; 227.97; 231.65
2020-09-03; 229.27; 217.3
2020-09-04; 215.1; 214.25
2020-09-08; 206.5; 202.66
2020-09-09; 207.6; 211.29
2020-09-10; 213.4; 205.37
2020-09-11; 207.2; 204.03
2020-09-14; 204.24; 205.41
2020-09-15; 208.42; 208.78
2020-09-16; 210.62; 205.05
2020-09-17; 200.05; 202.91
2020-09-18; 202.8; 200.39
2020-09-21; 197.19; 202.54
2020-09-22; 205.06; 207.42
2020-09-23; 207.9; 200.59
2020-09-24; 199.85; 203.19
2020-09-25; 203.55; 207.82
2020-09-28; 210.88; 209.44
2020-09-29; 209.35; 207.26
2020-09-30; 207.73; 210.33
2020-10-01; 213.49; 212.46
2020-10-02; 208; 206.19
2020-10-05; 207.22; 210.38
2020-10-06; 208.82; 205.91
2020-10-07; 207.06; 209.83
2020-10-08; 210.51; 210.58
2020-10-09; 211.23; 215.81
2020-10-12; 218.79; 221.4
2020-10-13; 222.72; 222.86
2020-10-14; 223; 220.86
2020-10-15; 217.1; 219.66
2020-10-16; 220.15; 219.66
2020-10-19; 220.415; 214.22
2020-10-20; 215.8; 214.65
2020-10-21; 213.12; 214.8
2020-10-22; 213.93; 214.89
2020-10-23; 215.03; 216.23
2020-10-26; 213.85; 210.08
2020-10-27; 211.59; 213.25
2020-10-28; 207.67; 202.68
2020-10-29; 204.07; 204.72
2020-10-30; 203.5; 202.47
2020-11-02; 204.29; 202.33
2020-11-03; 203.89; 206.43
2020-11-04; 214.02; 216.39
2020-11-05; 222.04; 223.29
2020-11-06; 222.26; 223.72
2020-11-09; 224.435; 218.39
2020-11-10; 214.5; 211.01
2020-11-11; 212.39; 216.55
2020-11-12; 217.21; 215.44
2020-11-13; 216.36; 216.51
2020-11-16; 214.87; 217.23
2020-11-17; 216.1; 214.46
2020-11-18; 213.65; 211.08
2020-11-19; 211.38; 212.42
2020-11-20; 212.2; 210.39
2020-11-23; 210.95; 210.11
2020-11-24; 209.59; 213.86
2020-11-25; 215.11; 213.87
2020-11-27; 214.85; 215.23
2020-11-30; 214.1; 214.07
2020-12-01; 214.51; 216.21
2020-12-02; 214.88; 215.37
2020-12-03; 214.61; 214.24
2020-12-04; 214.22; 214.36
2020-12-07; 214.37; 214.29
2020-12-08; 213.97; 216.01
2020-12-09; 215.16; 211.8
2020-12-10; 211.77; 210.52
2020-12-11; 210.05; 213.26
2020-12-14; 213.1; 214.2
2020-12-15; 215.165; 214.13
2020-12-16; 214.75; 219.28
2020-12-17; 219.87; 219.42
2020-12-18; 218.59; 218.59
2020-12-21; 217.55; 222.59
2020-12-22; 222.69; 223.94
2020-12-23; 223.11; 221.02
2020-12-24; 221.42; 222.75
2020-12-28; 224.45; 224.96
2020-12-29; 226.31; 224.15
2020-12-30; 225.23; 221.68
2020-12-31; 221.7; 222.42
2021-01-04; 222.53; 217.69
2021-01-05; 217.26; 217.9
2021-01-06; 212.17; 212.25
2021-01-07; 214.04; 218.29
2021-01-08; 218.68; 219.62
2021-01-11; 218.47; 217.49
2021-01-12; 216.5; 214.93
2021-01-13; 214.02; 216.34
2021-01-14; 215.91; 213.02
2021-01-15; 213.52; 212.65
2021-01-19; 213.75; 216.44
2021-01-20; 217.7; 224.34
2021-01-21; 224.7; 224.97
2021-01-22; 227.08; 225.95
2021-01-25; 229.12; 229.53
2021-01-26; 231.86; 232.33
2021-01-27; 238; 232.9
2021-01-28; 235.61; 238.93
2021-01-29; 235.99; 231.96
2021-02-01; 235.06; 239.65
2021-02-02; 241.3; 239.51
2021-02-03; 239.57; 243
2021-02-04; 242.66; 242.01
2021-02-05; 242.23; 242.2
2021-02-08; 243.15; 242.47
2021-02-09; 241.87; 243.77
2021-02-10; 245; 242.82
2021-02-11; 244.78; 244.49
2021-02-12; 243.9332; 244.99
2021-02-16; 245.03; 243.7
2021-02-17; 241.32; 244.2
2021-02-18; 241.8; 243.79
2021-02-19; 243.75; 240.97
2021-02-22; 237.42; 234.51
2021-02-23; 230.325; 233.27
2021-02-24; 230.01; 234.55
2021-02-25; 232.08; 228.99
2021-02-26; 231.525; 232.38
2021-03-01; 235.9; 236.94
2021-03-02; 237.01; 233.87
2021-03-03; 232.155; 227.56
2021-03-04; 226.735; 226.73
2021-03-05; 229.5165; 231.6
2021-03-08; 231.37; 227.39
2021-03-09; 232.88; 233.78
2021-03-10; 237; 232.42
2021-03-11; 234.96; 237.13
2021-03-12; 234.01; 235.75
2021-03-15; 234.96; 234.81
2021-03-16; 236.28; 237.71
2021-03-17; 236.15; 237.04
2021-03-18; 232.56; 230.72
2021-03-19; 231.02; 230.35
2021-03-22; 230.27; 235.99
2021-03-23; 237.485; 237.58
2021-03-24; 237.845; 235.46
2021-03-25; 235.3; 232.34
2021-03-26; 231.55; 236.48
2021-03-29; 236.59; 235.24
2021-03-30; 233.525; 231.85
2021-03-31; 232.91; 235.77
2021-04-01; 238.47; 242.35
2021-04-05; 242.76; 249.07
2021-04-06; 247.61; 247.86
2021-04-07; 247.81; 249.9
2021-04-08; 252.77; 253.25
2021-04-09; 252.87; 255.85
2021-04-12; 254.71; 255.91
2021-04-13; 257.2573; 258.49
2021-04-14; 257.475; 255.59
2021-04-15; 257.931; 259.5
2021-04-16; 259.47; 260.74
2021-04-19; 260.19; 258.74
2021-04-20; 257.82; 258.26
2021-04-21; 258.94; 260.58
2021-04-22; 260.21; 257.17
2021-04-23; 257.88; 261.15
2021-04-26; 261.66; 261.55
2021-04-27; 261.585; 261.97
2021-04-28; 256.078; 254.56
2021-04-29; 255.46; 252.51
2021-04-30; 249.74; 252.18
2021-05-03; 253.4; 251.86
2021-05-04; 250.97; 247.79
2021-05-05; 249.06; 246.47
2021-05-06; 246.45; 249.73
2021-05-07; 252.15; 252.46
2021-05-10; 250.87; 247.18
2021-05-11; 244.55; 246.23
2021-05-12; 242.165; 239
2021-05-13; 241.8; 243.03
2021-05-14; 245.575; 248.15
2021-05-17; 246.55; 245.18
2021-05-18; 246.27; 243.08
2021-05-19; 239.31; 243.12
2021-05-20; 243.96; 246.48
2021-05-21; 247.565; 245.17
2021-05-24; 247.785; 250.78
2021-05-25; 251.769; 251.72
2021-05-26; 251.43; 251.49
2021-05-27; 251.17; 249.31
2021-05-28; 250.995; 249.68
2021-06-01; 251.23; 247.4
2021-06-02; 248.125; 247.3
2021-06-03; 245.22; 245.71
2021-06-04; 247.76; 250.79
2021-06-07; 249.98; 253.81
2021-06-08; 255.16; 252.57
2021-06-09; 253.81; 253.59
2021-06-10; 254.29; 257.24
2021-06-11; 257.985; 257.89
2021-06-14; 257.9; 259.89
2021-06-15; 259.775; 258.36
2021-06-16; 259.4; 257.38
2021-06-17; 256.065; 260.9
2021-06-18; 259.63; 259.43
2021-06-21; 259.82; 262.63
2021-06-22; 262.72; 265.51
2021-06-23; 265.99; 265.275
2021-06-24; 266.16; 266.69
2021-06-25; 266.23; 265.02
2021-06-28; 266.185; 268.72
2021-06-29; 268.865; 271.4
2021-06-30; 270.69; 270.9
2021-07-01; 269.61; 271.6
2021-07-02; 272.82; 277.65
2021-07-06; 278.03; 277.66
2021-07-07; 279.4; 279.93
2021-07-08; 276.9; 277.42
2021-07-09; 275.72; 277.94
2021-07-12; 279.157; 277.32
2021-07-13; 277.52; 280.98
