2018-09-13; 55.88; 56.6025
2018-09-14; 56.4375; 55.96
2018-09-17; 55.5375; 54.47
2018-09-18; 54.4475; 54.56
2018-09-19; 54.625; 54.5925
2018-09-20; 55.06; 55.0075
2018-09-21; 55.195; 54.415
2018-09-24; 54.205; 55.1975
2018-09-25; 54.9375; 55.5475
2018-09-26; 55.25; 55.105
2018-09-27; 55.955; 56.2375
2018-09-28; 56.1975; 56.435
2018-10-01; 56.9875; 56.815
2018-10-02; 56.8125; 57.32
2018-10-03; 57.5125; 58.0175
2018-10-04; 57.695; 56.9975
2018-10-05; 56.99; 56.0725
2018-10-08; 55.5525; 55.9425
2018-10-09; 55.91; 56.7175
2018-10-10; 56.365; 54.09
2018-10-11; 53.63; 53.6125
2018-10-12; 55.105; 55.5275
2018-10-15; 55.29; 54.34
2018-10-16; 54.7325; 55.5375
2018-10-17; 55.575; 55.2975
2018-10-18; 54.465; 54.005
2018-10-19; 54.515; 54.8275
2018-10-22; 54.9475; 55.1625
2018-10-23; 53.9575; 55.6825
2018-10-24; 55.65; 53.7725
2018-10-25; 54.4275; 54.95
2018-10-26; 53.975; 54.075
2018-10-29; 54.7975; 53.06
2018-10-30; 52.7875; 53.325
2018-10-31; 54.22; 54.715
2018-11-01; 54.7625; 55.555
2018-11-02; 52.3875; 51.87
2018-11-05; 51.075; 50.3975
2018-11-06; 50.48; 50.9425
2018-11-07; 51.4925; 52.4875
2018-11-08; 52.495; 52.1225
2018-11-09; 51.3875; 51.1175
2018-11-12; 49.75; 48.5425
2018-11-13; 47.9075; 48.0575
2018-11-14; 48.475; 46.7
2018-11-15; 47.0975; 47.8525
2018-11-16; 47.625; 48.3825
2018-11-19; 47.5; 46.465
2018-11-20; 44.5925; 44.245
2018-11-21; 44.9325; 44.195
2018-11-23; 43.735; 43.0725
2018-11-26; 43.56; 43.655
2018-11-27; 42.8775; 43.56
2018-11-28; 44.1825; 45.235
2018-11-29; 45.665; 44.8875
2018-11-30; 45.0725; 44.645
2018-12-03; 46.115; 46.205
2018-12-04; 45.2375; 44.1725
2018-12-06; 42.94; 43.68
2018-12-07; 43.3725; 42.1225
2018-12-10; 41.25; 42.4
2018-12-11; 42.915; 42.1575
2018-12-12; 42.6; 42.275
2018-12-13; 42.6225; 42.7375
2018-12-14; 42.25; 41.37
2018-12-17; 41.3625; 40.985
2018-12-18; 41.345; 41.5175
2018-12-19; 41.5; 40.2225
2018-12-20; 40.1; 39.2075
2018-12-21; 39.215; 37.6825
2018-12-24; 37.0375; 36.7075
2018-12-26; 37.075; 39.2925
2018-12-27; 38.96; 39.0375
2018-12-28; 39.375; 39.0575
2018-12-31; 39.6325; 39.435
2019-01-02; 38.7225; 39.48
2019-01-03; 35.995; 35.5475
2019-01-04; 36.1325; 37.065
2019-01-07; 37.175; 36.9825
2019-01-08; 37.39; 37.6875
2019-01-09; 37.8225; 38.3275
2019-01-10; 38.125; 38.45
2019-01-11; 38.22; 38.0725
2019-01-14; 37.7125; 37.5
2019-01-15; 37.5675; 38.2675
2019-01-16; 38.27; 38.735
2019-01-17; 38.55; 38.965
2019-01-18; 39.375; 39.205
2019-01-22; 39.1025; 38.325
2019-01-23; 38.5375; 38.48
2019-01-24; 38.5275; 38.175
2019-01-25; 38.87; 39.44
2019-01-28; 38.9475; 39.075
2019-01-29; 39.0625; 38.67
2019-01-30; 40.8125; 41.3125
2019-01-31; 41.5275; 41.61
2019-02-01; 41.74; 41.63
2019-02-04; 41.8525; 42.8125
2019-02-05; 43.215; 43.545
2019-02-06; 43.6625; 43.56
2019-02-07; 43.1; 42.735
2019-02-08; 42.2475; 42.6025
2019-02-11; 42.7625; 42.3575
2019-02-12; 42.525; 42.7225
2019-02-13; 42.8475; 42.545
2019-02-14; 42.4275; 42.7
2019-02-15; 42.8125; 42.605
2019-02-19; 42.4275; 42.7325
2019-02-20; 42.7975; 43.0075
2019-02-21; 42.95; 42.765
2019-02-22; 42.895; 43.2425
2019-02-25; 43.54; 43.5575
2019-02-26; 43.4275; 43.5825
2019-02-27; 43.3025; 43.7175
2019-02-28; 43.58; 43.2875
2019-03-01; 43.57; 43.7425
2019-03-04; 43.9225; 43.9625
2019-03-05; 43.985; 43.8825
2019-03-06; 43.6675; 43.63
2019-03-07; 43.4675; 43.125
2019-03-08; 42.58; 43.2275
2019-03-11; 43.8725; 44.725
2019-03-12; 45; 45.2275
2019-03-13; 45.5625; 45.4275
2019-03-14; 45.975; 45.9325
2019-03-15; 46.2125; 46.53
2019-03-18; 46.45; 47.005
2019-03-19; 47.0875; 46.6325
2019-03-20; 46.5575; 47.04
2019-03-21; 47.505; 48.7725
2019-03-22; 48.835; 47.7625
2019-03-25; 47.8775; 47.185
2019-03-26; 47.916; 46.6975
2019-03-27; 47.1875; 47.1175
2019-03-28; 47.2375; 47.18
2019-03-29; 47.4575; 47.4875
2019-04-01; 47.91; 47.81
2019-04-02; 47.7725; 48.505
2019-04-03; 48.3125; 48.8375
2019-04-04; 48.6975; 48.9225
2019-04-05; 49.1125; 49.25
2019-04-08; 49.105; 50.025
2019-04-09; 50.08; 49.875
2019-04-10; 49.67; 50.155
2019-04-11; 50.2125; 49.7375
2019-04-12; 49.8; 49.7175
2019-04-15; 49.645; 49.8075
2019-04-16; 49.865; 49.8125
2019-04-17; 49.885; 50.7825
2019-04-18; 50.78; 50.965
2019-04-22; 50.7075; 51.1325
2019-04-23; 51.1075; 51.87
2019-04-24; 51.84; 51.79
2019-04-25; 51.7075; 51.32
2019-04-26; 51.225; 51.075
2019-04-29; 51.1; 51.1525
2019-04-30; 50.765; 50.1675
2019-05-01; 52.47; 52.63
2019-05-02; 52.46; 52.2875
2019-05-03; 52.7225; 52.9375
2019-05-06; 51.0725; 52.12
2019-05-07; 51.47; 50.715
2019-05-08; 50.475; 50.725
2019-05-09; 50.1; 50.18
2019-05-10; 49.3548; 49.295
2019-05-13; 46.9275; 46.43
2019-05-14; 46.6025; 47.165
2019-05-15; 46.5675; 47.73
2019-05-16; 47.4775; 47.52
2019-05-17; 46.7325; 47.25
2019-05-20; 45.88; 45.7725
2019-05-21; 46.305; 46.65
2019-05-22; 46.165; 45.695
2019-05-23; 44.95; 44.915
2019-05-24; 45.05; 44.7425
2019-05-28; 44.73; 44.5575
2019-05-29; 44.105; 44.345
2019-05-30; 44.4875; 44.575
2019-05-31; 44.0575; 43.7675
2019-06-03; 43.9; 43.325
2019-06-04; 43.86; 44.91
2019-06-05; 46.07; 45.635
2019-06-06; 45.77; 46.305
2019-06-07; 46.6275; 47.5375
2019-06-10; 47.9525; 48.145
2019-06-11; 48.715; 48.7025
2019-06-12; 48.4875; 48.5475
2019-06-13; 48.675; 48.5375
2019-06-14; 47.8862; 48.185
2019-06-17; 48.225; 48.4725
2019-06-18; 49.0125; 49.6125
2019-06-19; 49.92; 49.4675
2019-06-20; 50.0925; 49.865
2019-06-21; 49.7; 49.695
2019-06-24; 49.635; 49.645
2019-06-25; 49.6075; 48.8925
2019-06-26; 49.4425; 49.95
2019-06-27; 50.0725; 49.935
2019-06-28; 49.67; 49.48
2019-07-01; 50.7925; 50.3875
2019-07-02; 50.3525; 50.6825
2019-07-03; 50.82; 51.1025
2019-07-05; 50.8375; 51.0575
2019-07-08; 50.2025; 50.005
2019-07-09; 49.8; 50.31
2019-07-10; 50.4625; 50.8075
2019-07-11; 50.8275; 50.4375
2019-07-12; 50.6125; 50.825
2019-07-15; 51.0225; 51.3025
2019-07-16; 51.1475; 51.125
2019-07-17; 51.0125; 50.8375
2019-07-18; 51; 51.415
2019-07-19; 51.4475; 50.6475
2019-07-22; 50.9125; 51.805
2019-07-23; 52.115; 52.21
2019-07-24; 51.9175; 52.1675
2019-07-25; 52.2225; 51.755
2019-07-26; 51.87; 51.935
2019-07-29; 52.115; 52.42
2019-07-30; 52.19; 52.195
2019-07-31; 54.105; 53.26
2019-08-01; 53.475; 52.1075
2019-08-02; 51.3825; 51.005
2019-08-05; 49.4975; 48.335
2019-08-06; 49.0775; 49.25
2019-08-07; 48.8525; 49.76
2019-08-08; 50.05; 50.8575
2019-08-09; 50.325; 50.2475
2019-08-12; 49.905; 50.12
2019-08-13; 50.255; 52.2425
2019-08-14; 50.79; 50.6875
2019-08-15; 50.865; 50.435
2019-08-16; 51.07; 51.625
2019-08-19; 52.655; 52.5875
2019-08-20; 52.72; 52.59
2019-08-21; 53.2475; 53.16
2019-08-22; 53.2975; 53.115
2019-08-23; 52.3575; 50.66
2019-08-26; 51.465; 51.6225
2019-08-27; 51.965; 51.04
2019-08-28; 51.025; 51.3825
2019-08-29; 52.125; 52.2525
2019-08-30; 52.54; 52.185
2019-09-03; 51.6075; 51.425
2019-09-04; 52.0975; 52.2975
2019-09-05; 53; 53.32
2019-09-06; 53.5125; 53.315
2019-09-09; 53.71; 53.5425
2019-09-10; 53.465; 54.175
2019-09-11; 54.5175; 55.8975
2019-09-12; 56.2; 55.7713
2019-09-13; 55; 54.6875
2019-09-16; 54.4325; 54.975
2019-09-17; 54.99; 55.175
2019-09-18; 55.265; 55.6925
2019-09-19; 55.5025; 55.24
2019-09-20; 55.345; 54.4325
2019-09-23; 54.7375; 54.68
2019-09-24; 55.2575; 54.42
2019-09-25; 54.6375; 55.2575
2019-09-26; 55; 54.9725
2019-09-27; 55.135; 54.705
2019-09-30; 55.225; 55.9925
2019-10-01; 56.2675; 56.1475
2019-10-02; 55.765; 54.74
2019-10-03; 54.6075; 55.205
2019-10-04; 56.41; 56.7525
2019-10-07; 56.5675; 56.765
2019-10-08; 56.455; 56.1
2019-10-09; 56.7575; 56.7575
2019-10-10; 56.9825; 57.5225
2019-10-11; 58.2375; 59.0525
2019-10-14; 58.725; 58.9675
2019-10-15; 59.0975; 58.83
2019-10-16; 58.3425; 58.5925
2019-10-17; 58.7725; 58.82
2019-10-18; 58.6475; 59.1025
2019-10-21; 59.38; 60.1275
2019-10-22; 60.29; 59.99
2019-10-23; 60.525; 60.795
2019-10-24; 61.1275; 60.895
2019-10-25; 60.79; 61.645
2019-10-28; 61.855; 62.2625
2019-10-29; 62.2425; 60.8225
2019-10-30; 61.19; 60.815
2019-10-31; 61.81; 62.19
2019-11-01; 62.385; 63.955
2019-11-04; 64.3325; 64.375
2019-11-05; 64.2625; 64.2825
2019-11-06; 64.1925; 64.31
2019-11-07; 64.685; 64.8575
2019-11-08; 64.6725; 65.035
2019-11-11; 64.575; 65.55
2019-11-12; 65.3875; 65.49
2019-11-13; 65.2825; 66.1175
2019-11-14; 65.9375; 65.66
2019-11-15; 65.92; 66.44
2019-11-18; 66.45; 66.775
2019-11-19; 66.975; 66.5725
2019-11-20; 66.385; 65.7975
2019-11-21; 65.9225; 65.5025
2019-11-22; 65.6475; 65.445
2019-11-25; 65.6775; 66.5925
2019-11-26; 66.735; 66.0725
2019-11-27; 66.395; 66.96
2019-11-29; 66.65; 66.8125
2019-12-02; 66.8175; 66.04
2019-12-03; 64.5775; 64.8625
2019-12-04; 65.2675; 65.435
2019-12-05; 65.9475; 66.395
2019-12-06; 66.87; 67.6775
2019-12-09; 67.5; 66.73
2019-12-10; 67.15; 67.12
2019-12-11; 67.2025; 67.6925
2019-12-12; 66.945; 67.865
2019-12-13; 67.865; 68.7875
2019-12-16; 69.25; 69.965
2019-12-17; 69.8925; 70.1025
2019-12-18; 69.95; 69.935
2019-12-19; 69.875; 70.005
2019-12-20; 70.5575; 69.86
2019-12-23; 70.1325; 71
2019-12-24; 71.1725; 71.0675
2019-12-26; 71.205; 72.4775
2019-12-27; 72.78; 72.45
2019-12-30; 72.365; 72.88
2019-12-31; 72.4825; 73.4125
2020-01-02; 74.06; 75.0875
2020-01-03; 74.2875; 74.3575
2020-01-06; 73.4475; 74.95
2020-01-07; 74.96; 74.5975
2020-01-08; 74.29; 75.7975
2020-01-09; 76.8088; 77.4075
2020-01-10; 77.65; 77.5825
2020-01-13; 77.91; 79.24
2020-01-14; 79.175; 78.17
2020-01-15; 77.9625; 77.835
2020-01-16; 78.3975; 78.81
2020-01-17; 79.0675; 79.6825
2020-01-21; 79.2975; 79.1425
2020-01-22; 79.645; 79.425
2020-01-23; 79.48; 79.8075
2020-01-24; 80.0625; 79.5775
2020-01-27; 77.515; 77.2375
2020-01-28; 78.15; 79.4225
2020-01-29; 81.1125; 81.085
2020-01-30; 80.1359; 80.9675
2020-01-31; 80.2325; 77.3775
2020-02-03; 76.075; 77.165
2020-02-04; 78.8275; 79.7125
2020-02-05; 80.88; 80.3625
2020-02-06; 80.6425; 81.3025
2020-02-07; 80.5925; 80.0075
2020-02-10; 78.545; 80.3875
2020-02-11; 80.9; 79.9025
2020-02-12; 80.3675; 81.8
2020-02-13; 81.0475; 81.2175
2020-02-14; 81.185; 81.2375
2020-02-18; 78.84; 79.75
2020-02-19; 80; 80.905
2020-02-20; 80.6575; 80.075
2020-02-21; 79.655; 78.2625
2020-02-24; 74.315; 74.545
2020-02-25; 75.2375; 72.02
2020-02-26; 71.6325; 73.1625
2020-02-27; 70.275; 68.38
2020-02-28; 64.315; 68.34
2020-03-02; 70.57; 74.7025
2020-03-03; 75.9175; 72.33
2020-03-04; 74.11; 75.685
2020-03-05; 73.88; 73.23
2020-03-06; 70.5; 72.2575
2020-03-09; 65.9375; 66.5425
2020-03-10; 69.285; 71.335
2020-03-11; 69.3475; 68.8575
2020-03-12; 63.985; 62.0575
2020-03-13; 66.2225; 69.4925
2020-03-16; 60.4875; 60.5525
2020-03-17; 61.8775; 63.215
2020-03-18; 59.9425; 61.6675
2020-03-19; 61.8463; 61.195
2020-03-20; 61.795; 57.31
2020-03-23; 57.02; 56.0925
2020-03-24; 59.09; 61.72
2020-03-25; 62.6875; 61.38
2020-03-26; 61.63; 64.61
2020-03-27; 63.1875; 61.935
2020-03-30; 62.685; 63.7025
2020-03-31; 63.9; 63.5725
2020-04-01; 61.625; 60.2275
2020-04-02; 60.085; 61.2325
2020-04-03; 60.7; 60.3525
2020-04-06; 62.725; 65.6175
2020-04-07; 67.7; 64.8575
2020-04-08; 65.685; 66.5175
2020-04-09; 67.175; 66.9975
2020-04-13; 67.0775; 68.3125
2020-04-14; 70; 71.7625
2020-04-15; 70.6; 71.1075
2020-04-16; 71.845; 71.6725
2020-04-17; 71.1725; 70.7
2020-04-20; 69.4875; 69.2325
2020-04-21; 69.07; 67.0925
2020-04-22; 68.4025; 69.025
2020-04-23; 68.9675; 68.7575
2020-04-24; 69.3; 70.7425
2020-04-27; 70.45; 70.7925
2020-04-28; 71.27; 69.645
2020-04-29; 71.1825; 71.9325
2020-04-30; 72.49; 73.45
2020-05-01; 71.5625; 72.2675
2020-05-04; 72.2925; 73.29
2020-05-05; 73.765; 74.39
2020-05-06; 75.115; 75.1575
2020-05-07; 75.805; 75.935
2020-05-08; 76.41; 77.5325
2020-05-11; 77.025; 78.7525
2020-05-12; 79.4575; 77.8525
2020-05-13; 78.0375; 76.9125
2020-05-14; 76.1275; 77.385
2020-05-15; 75.0875; 76.9275
2020-05-18; 78.2925; 78.74
2020-05-19; 78.7575; 78.285
2020-05-20; 79.17; 79.8075
2020-05-21; 79.665; 79.2125
2020-05-22; 78.9425; 79.7225
2020-05-26; 80.875; 79.1825
2020-05-27; 79.035; 79.5275
2020-05-28; 79.1925; 79.5625
2020-05-29; 79.8125; 79.485
2020-06-01; 79.4375; 80.4625
2020-06-02; 80.1863; 80.835
2020-06-03; 81.165; 81.28
2020-06-04; 81.0975; 80.58
2020-06-05; 80.8375; 82.875
2020-06-08; 82.5625; 83.365
2020-06-09; 83.035; 85.9975
2020-06-10; 86.975; 88.21
2020-06-11; 87.3275; 83.975
2020-06-12; 86.18; 84.7
2020-06-15; 83.3125; 85.7475
2020-06-16; 87.865; 88.02
2020-06-17; 88.7875; 87.8975
2020-06-18; 87.8525; 87.9325
2020-06-19; 88.6588; 87.43
2020-06-22; 87.835; 89.7175
2020-06-23; 91; 91.6325
2020-06-24; 91.25; 90.015
2020-06-25; 90.175; 91.21
2020-06-26; 91.1025; 88.4075
2020-06-29; 88.3125; 90.445
2020-06-30; 90.02; 91.2
2020-07-01; 91.28; 91.0275
2020-07-02; 91.9625; 91.0275
2020-07-06; 92.5; 93.4625
2020-07-07; 93.8525; 93.1725
2020-07-08; 94.18; 95.3425
2020-07-09; 96.2625; 95.6825
2020-07-10; 95.335; 95.92
2020-07-13; 97.265; 95.4775
2020-07-14; 94.84; 97.0575
2020-07-15; 98.99; 97.725
2020-07-16; 96.5625; 96.5225
2020-07-17; 96.9875; 96.3275
2020-07-20; 96.4163; 98.3575
2020-07-21; 99.1725; 97
2020-07-22; 96.6925; 97.2725
2020-07-23; 96.9984; 92.845
2020-07-24; 90.9875; 92.615
2020-07-27; 93.71; 94.81
2020-07-28; 94.3675; 93.2525
2020-07-29; 93.75; 95.04
2020-07-30; 94.1875; 96.19
2020-07-31; 102.8838; 106.26
2020-08-03; 108.2; 108.9375
2020-08-04; 109.1325; 109.665
2020-08-05; 109.3775; 110.0625
2020-08-06; 110.405; 113.9025
2020-08-07; 113.205; 111.1125
2020-08-10; 112.6; 112.7275
2020-08-11; 111.9688; 109.375
2020-08-12; 110.4975; 113.01
2020-08-13; 114.43; 115.01
2020-08-14; 114.8288; 114.9075
2020-08-17; 116.0625; 114.6075
2020-08-18; 114.3525; 115.5625
2020-08-19; 115.9833; 115.7075
2020-08-20; 115.75; 118.275
2020-08-21; 119.2625; 124.37
2020-08-24; 128.6975; 125.8575
2020-08-25; 124.6975; 124.825
2020-08-26; 126.1791; 126.5225
2020-08-27; 127.1425; 125.01
2020-08-28; 126.0125; 124.8075
2020-08-31; 127.58; 129.04
2020-09-01; 132.76; 134.18
2020-09-02; 137.59; 131.4
2020-09-03; 126.91; 120.88
2020-09-04; 120.07; 120.96
2020-09-08; 113.95; 112.82
2020-09-09; 117.26; 117.32
2020-09-10; 120.36; 113.49
2020-09-11; 114.57; 112
2020-09-14; 114.72; 115.355
2020-09-15; 118.33; 115.54
2020-09-16; 115.23; 112.13
2020-09-17; 109.72; 110.34
2020-09-18; 110.4; 106.84
2020-09-21; 104.54; 110.08
2020-09-22; 112.68; 111.81
2020-09-23; 111.62; 107.12
2020-09-24; 105.17; 108.22
2020-09-25; 108.43; 112.28
2020-09-28; 115.01; 114.96
2020-09-29; 114.55; 114.09
2020-09-30; 113.79; 115.81
2020-10-01; 117.64; 116.79
2020-10-02; 112.89; 113.02
2020-10-05; 113.91; 116.5
2020-10-06; 115.7; 113.16
2020-10-07; 114.62; 115.08
2020-10-08; 116.25; 114.97
2020-10-09; 115.28; 116.97
2020-10-12; 120.06; 124.4
2020-10-13; 125.27; 121.1
2020-10-14; 121; 121.19
2020-10-15; 118.72; 120.71
2020-10-16; 121.28; 119.02
2020-10-19; 119.96; 115.98
2020-10-20; 116.2; 117.51
2020-10-21; 116.67; 116.87
2020-10-22; 117.45; 115.75
2020-10-23; 116.39; 115.04
2020-10-26; 114.01; 115.05
2020-10-27; 115.49; 116.6
2020-10-28; 115.05; 111.2
2020-10-29; 112.37; 115.32
2020-10-30; 111.06; 108.86
2020-11-02; 109.11; 108.77
2020-11-03; 109.66; 110.44
2020-11-04; 114.14; 114.95
2020-11-05; 117.95; 119.03
2020-11-06; 118.32; 118.69
2020-11-09; 120.5; 116.32
2020-11-10; 115.55; 115.97
2020-11-11; 117.19; 119.49
2020-11-12; 119.62; 119.21
2020-11-13; 119.44; 119.26
2020-11-16; 118.92; 120.3
2020-11-17; 119.55; 119.39
2020-11-18; 118.61; 118.03
2020-11-19; 117.59; 118.64
2020-11-20; 118.64; 117.34
2020-11-23; 117.18; 113.85
2020-11-24; 113.91; 115.17
2020-11-25; 115.55; 116.03
2020-11-27; 116.57; 116.59
2020-11-30; 116.97; 119.05
2020-12-01; 121.01; 122.72
2020-12-02; 122.02; 123.08
2020-12-03; 123.52; 122.94
2020-12-04; 122.6; 122.25
2020-12-07; 122.31; 123.75
2020-12-08; 124.37; 124.38
2020-12-09; 124.53; 121.78
2020-12-10; 120.5; 123.24
2020-12-11; 122.43; 122.41
2020-12-14; 122.6; 121.78
2020-12-15; 124.34; 127.88
2020-12-16; 127.41; 127.81
2020-12-17; 128.9; 128.7
2020-12-18; 128.96; 126.655
2020-12-21; 125.02; 128.23
2020-12-22; 131.61; 131.88
2020-12-23; 132.16; 130.96
2020-12-24; 131.32; 131.97
2020-12-28; 133.99; 136.69
2020-12-29; 138.05; 134.87
2020-12-30; 135.58; 133.72
2020-12-31; 134.08; 132.69
2021-01-04; 133.52; 129.41
2021-01-05; 128.89; 131.01
2021-01-06; 127.72; 126.6
2021-01-07; 128.36; 130.92
2021-01-08; 132.43; 132.05
2021-01-11; 129.19; 128.98
2021-01-12; 128.5; 128.8
2021-01-13; 128.76; 130.89
2021-01-14; 130.8; 128.91
2021-01-15; 128.78; 127.14
2021-01-19; 127.78; 127.83
2021-01-20; 128.66; 132.03
2021-01-21; 133.8; 136.87
2021-01-22; 136.28; 139.07
2021-01-25; 143.07; 142.92
2021-01-26; 143.6; 143.16
2021-01-27; 143.43; 142.06
2021-01-28; 139.52; 137.09
2021-01-29; 135.83; 131.96
2021-02-01; 133.75; 134.14
2021-02-02; 135.73; 134.99
2021-02-03; 135.76; 133.94
2021-02-04; 136.3; 137.39
2021-02-05; 137.35; 136.76
2021-02-08; 136.03; 136.91
2021-02-09; 136.62; 136.01
2021-02-10; 136.48; 135.39
2021-02-11; 135.9; 135.13
2021-02-12; 134.35; 135.37
2021-02-16; 135.49; 133.19
2021-02-17; 131.25; 130.84
2021-02-18; 129.2; 129.71
2021-02-19; 130.24; 129.87
2021-02-22; 128.01; 126
2021-02-23; 123.76; 125.86
2021-02-24; 124.94; 125.35
2021-02-25; 124.68; 120.99
2021-02-26; 122.59; 121.26
2021-03-01; 123.75; 127.79
2021-03-02; 128.41; 125.12
2021-03-03; 124.81; 122.06
2021-03-04; 121.75; 120.13
2021-03-05; 120.98; 121.42
2021-03-08; 120.93; 116.36
2021-03-09; 119.03; 121.085
2021-03-10; 121.69; 119.98
2021-03-11; 122.54; 121.96
2021-03-12; 120.4; 121.03
2021-03-15; 121.41; 123.99
2021-03-16; 125.7; 125.57
2021-03-17; 124.05; 124.76
2021-03-18; 122.88; 120.53
2021-03-19; 119.9; 119.99
2021-03-22; 120.33; 123.39
2021-03-23; 123.33; 122.54
2021-03-24; 122.82; 120.09
2021-03-25; 119.54; 120.59
2021-03-26; 120.35; 121.21
2021-03-29; 121.65; 121.39
2021-03-30; 120.11; 119.9
2021-03-31; 121.65; 122.15
2021-04-01; 123.66; 123
2021-04-05; 123.87; 125.9
2021-04-06; 126.5; 126.21
2021-04-07; 125.83; 127.9
2021-04-08; 128.95; 130.36
2021-04-09; 129.8; 132.995
2021-04-12; 132.52; 131.24
2021-04-13; 132.44; 134.43
2021-04-14; 134.94; 132.03
2021-04-15; 133.82; 134.5
2021-04-16; 134.3; 134.16
2021-04-19; 133.51; 134.84
2021-04-20; 135.02; 133.11
2021-04-21; 132.36; 133.5
2021-04-22; 133.04; 131.94
2021-04-23; 132.16; 134.32
2021-04-26; 134.83; 134.72
2021-04-27; 135.01; 134.39
2021-04-28; 134.31; 133.58
2021-04-29; 136.47; 133.48
2021-04-30; 131.78; 131.46
2021-05-03; 132.04; 132.54
2021-05-04; 131.19; 127.85
2021-05-05; 129.2; 128.1
2021-05-06; 127.89; 129.74
2021-05-07; 130.85; 130.21
2021-05-10; 129.41; 126.85
2021-05-11; 123.5; 125.91
2021-05-12; 123.4; 122.77
2021-05-13; 124.58; 124.97
2021-05-14; 126.25; 127.45
2021-05-17; 126.82; 126.27
2021-05-18; 126.56; 124.85
2021-05-19; 123.16; 124.69
